CustomerID,Name,Region,JoinDate,Status,Points
1001,John Silva,East,12/1/2020,Platinum,9490.0
1002,Mark Marshall,Central,8/8/2020,Platinum,8843.0
1003,David Brennan,North,5/21/2020,Platinum,9789.0
1004,Kerry Collins,North,9/12/2023,Silver,1151.0
1005,Jessica Mora,South,8/5/2021,Gold,5294.0
1005,Jessica Mora,South,8/5/2021,Gold,5902.0
1006,Hannah Ray,West,7/3/2021,Gold,6738.0
1007,David Kim,West,5/20/2020,Platinum,10896.0
1008,William Ramirez,EAST,9/15/2023,Silver,2783.0
1009,Zachary Bell Jr.,East,4/20/2023,Silver,3485.0
1010,Mike Davis,East,3/23/2022,Gold,6675.0
1011,Amanda Myers,West,9/5/2021,NA,4534.0
1012,Tara Miller,North,8/10/2020,Platinum,8443.0
1013,Alyssa Morgan,North,7/22/2022,Gold,7015.0
1014,Cindy Woods,East,4/2/2024,Bronze,254.0
1015,Jennifer Rodgers,North,2/12/2023,Silver,3752.0
1016,Andrea Roberts,EAST,5/16/2021,Gold,4250.0
1017,Brittney Burnett,North,7/3/2020,Platinum,8702.0
1018,Edwin Garrison,south-west,8/31/2020,Platinum,8311.0
1019,Michelle Torres,Central,11/18/2020,Platinum,11840.0
1020,Michelle Brewer,East,7/14/2021,Gold,4501.0
1021,Aaron Burnett,South,2/13/2024,Bronze,611.0
1022,Austin Gutierrez,EAST,11/25/2021,Gold,6497.0
1023,Dustin Medina,east,6/14/2021,Gold,6996.0
1024,Andres Avila,Central,9/19/2022,Gold,5779.0
1025,Garrett Lewis,South,8/4/2023,Silver,2594.0
1026,Gary Walls,North,10/5/2023,Silver,2095.0
1027,Anthony Schroeder,east,10/4/2020,Platinum,9812.0
1028,Haley Wagner,West,11/3/2023,Silver,1633.0
1029,Gina Powers,West,10/26/2022,Gold,5419.0
1030,Alice Robinson,EAST,8/6/2021,Gold,6764.0
1031,Jessica Frazier,West,10/20/2021,Gold,4387.0
1032,Terri Long,east,10/23/2022,Gold,4201.0
1033,Paul Perkins,east,3/16/2022,Gold,4889.0
1034,Heather Smith,Central,9/16/2022,Gold,4363.0
1035,Lorraine Rodriguez,East,9/26/2022,Gold,5157.0
1036,Robert Bishop,south-west,9/14/2020,Platinum,7673.0
1037,Lisa Sanders,West,6/3/2020,Platinum,11791.0
1038,Jason Ford,EAST,10/9/2023,Silver,2561.0
1039,Brandy Good,West,5/21/2023,Silver,3058.0
1040,Angel Lee,Central,4/8/2022,Gold,5354.0
1041,David Beltran,east,1/18/2021,Gold,6944.0
1042,Christopher Dodson,North,10/30/2023,Silver,1509.0
1043,Eric Pena,West,6/30/2022,Gold,7405.0
1044,Anita Huerta,East,4/8/2022,Gold,4142.0
1045,Dr. Susan Bailey,North,10/2/2020,Platinum,8858.0
1046,Tyler Colon,Central,3/3/2021,Gold,7374.0
1047,Ashley Pearson,West,10/4/2020,Platinum,11597.0
1048,Dr. Donald Proctor,North,3/17/2024,Bronze,376.0
1049,Rebecca Jordan,West,10/8/2022,Gold,7070.0
1050,Jeffrey Mclaughlin,EAST,3/28/2022,Gold,6981.0
1051,Amy Nguyen,Central,2/13/2024,Bronze,57.0
1052,Brandon Hinton,south-west,11/10/2022,Gold,5310.0
1053,Benjamin Cline,east,1/25/2022,Gold,7129.0
1054,Laura Mcdonald,South,12/3/2022,Gold,7481.0
1055,William Benitez,east,11/4/2020,Platinum,7980.0
1056,Kristina Wilson,east,5/15/2023,Silver,2353.0
1057,Kathy Hall,North,10/27/2023,Silver,1892.0
1058,Steven Jackson,Central,6/26/2020,Platinum,7513.0
1059,Steve Massey,West,8/6/2020,Platinum,10149.0
1060,Mr. Christopher Thompson,South,4/10/2023,Silver,2937.0
1061,Taylor Kaufman,North,7/23/2021,Gold,4741.0
1062,Ashley Harmon,South,2/13/2024,Bronze,360.0
1063,Howard Case,south-west,2/15/2021,Gold,4343.0
1064,Joshua Cline,EAST,2/19/2024,Bronze,94.0
1065,Daniel Adams,Central,7/2/2023,Silver,3138.0
1066,Derrick Myers,North,4/6/2022,Gold,4621.0
1067,Lawrence Pearson,east,4/29/2023,Silver,1257.0
1068,Melissa Gutierrez,East,12/25/2023,Silver,1089.0
1069,Virginia Warren,North,8/24/2023,Silver,2310.0
1070,Brittany Johnson,East,6/4/2021,Gold,5991.0
1071,Christopher Frost,east,8/21/2020,Platinum,11899.0
1072,Shannon Schmitt,EAST,8/23/2022,Gold,4917.0
1073,Matthew Clark,Central,8/21/2023,Silver,1537.0
1074,Alyssa Evans,West,10/27/2021,Gold,4117.0
1075,Joseph Chavez,North,1/1/2023,Silver,1768.0
1076,Glenn Shelton,east,5/1/2024,Broze,19.0
1077,Amy Espinoza,North,5/29/2021,Gold,6075.0
1078,Danielle Fuller,south-west,12/8/2023,Silver,3354.0
1079,Zachary Thompson MD,EAST,9/5/2022,Gold,6688.0
1080,Thomas Parker,south-west,2/28/2023,Silver,3095.0
1081,Ryan White,South,9/4/2020,Platinum,9493.0
1082,Connor Martin,Central,1/5/2023,Silver,2809.0
1083,Jacqueline Bishop,South,6/5/2020,Platinum,9808.0
1084,Martha Mccall,North,5/31/2022,Gold,5493.0
1085,Steven Wright,Central,8/22/2021,Gold,4417.0
1086,Robert Rodriguez,EAST,3/1/2023,Silver,2608.0
1087,Carla Tran,EAST,7/22/2020,Platinum,7601.0
1088,Lindsay Torres,east,12/30/2021,Gold,4797.0
1089,Matthew Hernandez,North,4/12/2023,Silver,2599.0
1090,Nicholas Dunlap,South,10/11/2020,Platinum,11076.0
